proposition_id,outcome_id,result
1a586530-138a-11ef-99c0-11d412694269,1a586531-138a-11ef-99c0-11d412694269,INCORRECT
1a58b350-138a-11ef-99c0-11d412694269,1a58b351-138a-11ef-99c0-11d412694269,CORRECT
1a58da60-138a-11ef-99c0-11d412694269,1a58da61-138a-11ef-99c0-11d412694269,CORRECT
1a592880-138a-11ef-99c0-11d412694269,1a592882-138a-11ef-99c0-11d412694269,CORRECT
1a599db0-138a-11ef-99c0-11d412694269,1a599db1-138a-11ef-99c0-11d412694269,CORRECT
1a8bd140-138a-11ef-9421-4b5b2bd2cbe8,1a8bd141-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a8c9490-138a-11ef-9421-4b5b2bd2cbe8,1a8c9491-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8ce2b0-138a-11ef-9421-4b5b2bd2cbe8,1a8ce2b1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8d30d0-138a-11ef-9421-4b5b2bd2cbe8,1a8d30d1-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a8d7ef0-138a-11ef-9421-4b5b2bd2cbe8,1a8d7ef1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8dcd10-138a-11ef-9421-4b5b2bd2cbe8,1a8dcd12-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8e1b30-138a-11ef-9421-4b5b2bd2cbe8,1a8e1b32-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a8e6950-138a-11ef-9421-4b5b2bd2cbe8,1a8e6951-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a8f0590-138a-11ef-9421-4b5b2bd2cbe8,1a8f0591-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1a8f7ac0-138a-11ef-9421-4b5b2bd2cbe8,1a8f7ac1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a8fc8e0-138a-11ef-9421-4b5b2bd2cbe8,1a8fc8e1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a901700-138a-11ef-9421-4b5b2bd2cbe8,1a901701-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a906520-138a-11ef-9421-4b5b2bd2cbe8,1a906521-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a90b340-138a-11ef-9421-4b5b2bd2cbe8,1a90b342-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1a910160-138a-11ef-9421-4b5b2bd2cbe8,1a910161-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1acad610-138a-11ef-99c0-11d412694269,1acad612-138a-11ef-99c0-11d412694269,CORRECT
1acb2430-138a-11ef-99c0-11d412694269,1acb2432-138a-11ef-99c0-11d412694269,CORRECT
1acb7250-138a-11ef-99c0-11d412694269,1acb7251-138a-11ef-99c0-11d412694269,CORRECT
1acb9960-138a-11ef-99c0-11d412694269,1acb9961-138a-11ef-99c0-11d412694269,CORRECT
1acc0e90-138a-11ef-99c0-11d412694269,1acc0e92-138a-11ef-99c0-11d412694269,CORRECT
1acc35a0-138a-11ef-99c0-11d412694269,1acc35a1-138a-11ef-99c0-11d412694269,INCORRECT
1acc83c0-138a-11ef-99c0-11d412694269,1acc83c1-138a-11ef-99c0-11d412694269,INCORRECT
1accd1e0-138a-11ef-99c0-11d412694269,1accd1e2-138a-11ef-99c0-11d412694269,CORRECT
1acd2000-138a-11ef-99c0-11d412694269,1acd2002-138a-11ef-99c0-11d412694269,INCORRECT
1acd6e20-138a-11ef-99c0-11d412694269,1acd6e21-138a-11ef-99c0-11d412694269,CORRECT
1acde350-138a-11ef-99c0-11d412694269,1acde352-138a-11ef-99c0-11d412694269,INCORRECT
1ace3170-138a-11ef-99c0-11d412694269,1ace3171-138a-11ef-99c0-11d412694269,CORRECT
1ace7f90-138a-11ef-99c0-11d412694269,1ace7f92-138a-11ef-99c0-11d412694269,CORRECT
1b010140-138a-11ef-95b6-af3fb566f45b,1b010142-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b01c490-138a-11ef-95b6-af3fb566f45b,1b01c492-138a-11ef-95b6-af3fb566f45b,CORRECT
1b0212b0-138a-11ef-95b6-af3fb566f45b,1b0212b2-138a-11ef-95b6-af3fb566f45b,CORRECT
1b0287e0-138a-11ef-95b6-af3fb566f45b,1b0287e1-138a-11ef-95b6-af3fb566f45b,CORRECT
1b02d600-138a-11ef-95b6-af3fb566f45b,1b02d601-138a-11ef-95b6-af3fb566f45b,CORRECT
1b034b30-138a-11ef-95b6-af3fb566f45b,1b034b31-138a-11ef-95b6-af3fb566f45b,CORRECT
1b039950-138a-11ef-95b6-af3fb566f45b,1b039952-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b043590-138a-11ef-95b6-af3fb566f45b,1b043591-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b0483b0-138a-11ef-95b6-af3fb566f45b,1b0483b2-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b04d1d0-138a-11ef-95b6-af3fb566f45b,1b04d1d1-138a-11ef-95b6-af3fb566f45b,CORRECT
1b04f8e0-138a-11ef-95b6-af3fb566f45b,1b04f8e2-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b054700-138a-11ef-95b6-af3fb566f45b,1b054701-138a-11ef-95b6-af3fb566f45b,CORRECT
1b059520-138a-11ef-95b6-af3fb566f45b,1b059522-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b05e340-138a-11ef-95b6-af3fb566f45b,1b05e341-138a-11ef-95b6-af3fb566f45b,CORRECT
1b392841-138a-11ef-99c0-11d412694269,1b392842-138a-11ef-99c0-11d412694269,CORRECT
1b39eb90-138a-11ef-99c0-11d412694269,1b39eb91-138a-11ef-99c0-11d412694269,INCORRECT
1b3a39b0-138a-11ef-99c0-11d412694269,1b3a39b1-138a-11ef-99c0-11d412694269,CORRECT
1b3a87d0-138a-11ef-99c0-11d412694269,1b3a87d2-138a-11ef-99c0-11d412694269,CORRECT
1b3ad5f0-138a-11ef-99c0-11d412694269,1b3ad5f1-138a-11ef-99c0-11d412694269,CORRECT
1b3b4b20-138a-11ef-99c0-11d412694269,1b3b4b21-138a-11ef-99c0-11d412694269,CORRECT
1b3b9940-138a-11ef-99c0-11d412694269,1b3b9941-138a-11ef-99c0-11d412694269,INCORRECT
1b3bc050-138a-11ef-99c0-11d412694269,1b3bc051-138a-11ef-99c0-11d412694269,CORRECT
1b3c3580-138a-11ef-99c0-11d412694269,1b3c3581-138a-11ef-99c0-11d412694269,CORRECT
1b3c5c90-138a-11ef-99c0-11d412694269,1b3c5c91-138a-11ef-99c0-11d412694269,CORRECT
1b3cd1c0-138a-11ef-99c0-11d412694269,1b3cd1c2-138a-11ef-99c0-11d412694269,CORRECT
1b3d46f0-138a-11ef-99c0-11d412694269,1b3d46f1-138a-11ef-99c0-11d412694269,CORRECT
1b3d6e00-138a-11ef-99c0-11d412694269,1b3d6e01-138a-11ef-99c0-11d412694269,INCORRECT
1b3dbc20-138a-11ef-99c0-11d412694269,1b3dbc21-138a-11ef-99c0-11d412694269,CORRECT
1b3e0a40-138a-11ef-99c0-11d412694269,1b3e0a41-138a-11ef-99c0-11d412694269,INCORRECT
1b745c80-138a-11ef-95b6-af3fb566f45b,1b745c81-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b74f8c0-138a-11ef-95b6-af3fb566f45b,1b74f8c1-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b756df0-138a-11ef-95b6-af3fb566f45b,1b756df2-138a-11ef-95b6-af3fb566f45b,CORRECT
1b759500-138a-11ef-95b6-af3fb566f45b,1b759502-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b75e320-138a-11ef-95b6-af3fb566f45b,1b75e321-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b763140-138a-11ef-95b6-af3fb566f45b,1b763141-138a-11ef-95b6-af3fb566f45b,CORRECT
1b765850-138a-11ef-95b6-af3fb566f45b,1b765851-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b76a670-138a-11ef-95b6-af3fb566f45b,1b76a671-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b76f490-138a-11ef-95b6-af3fb566f45b,1b76f492-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b7742b0-138a-11ef-95b6-af3fb566f45b,1b7742b1-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b7790d0-138a-11ef-95b6-af3fb566f45b,1b7790d1-138a-11ef-95b6-af3fb566f45b,CORRECT
1b77def0-138a-11ef-95b6-af3fb566f45b,1b77def1-138a-11ef-95b6-af3fb566f45b,CORRECT
1b782d10-138a-11ef-95b6-af3fb566f45b,1b782d12-138a-11ef-95b6-af3fb566f45b,CORRECT
1b78a240-138a-11ef-95b6-af3fb566f45b,1b78a241-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b78f060-138a-11ef-95b6-af3fb566f45b,1b78f061-138a-11ef-95b6-af3fb566f45b,INCORRECT
