proposition_id,outcome_id,result
1acd6e20-138a-11ef-99c0-11d412694269,1acd6e22-138a-11ef-99c0-11d412694269,INCORRECT
1acde350-138a-11ef-99c0-11d412694269,1acde352-138a-11ef-99c0-11d412694269,INCORRECT
1ace3170-138a-11ef-99c0-11d412694269,1ace3172-138a-11ef-99c0-11d412694269,INCORRECT
1ace7f90-138a-11ef-99c0-11d412694269,1ace7f92-138a-11ef-99c0-11d412694269,CORRECT
1b010140-138a-11ef-95b6-af3fb566f45b,1b010142-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b01c490-138a-11ef-95b6-af3fb566f45b,1b01c492-138a-11ef-95b6-af3fb566f45b,CORRECT
1b0212b0-138a-11ef-95b6-af3fb566f45b,1b0212b1-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b0287e0-138a-11ef-95b6-af3fb566f45b,1b0287e1-138a-11ef-95b6-af3fb566f45b,CORRECT
1b02d600-138a-11ef-95b6-af3fb566f45b,1b02d601-138a-11ef-95b6-af3fb566f45b,CORRECT
1b034b30-138a-11ef-95b6-af3fb566f45b,1b034b31-138a-11ef-95b6-af3fb566f45b,CORRECT
1b039950-138a-11ef-95b6-af3fb566f45b,1b039952-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b043590-138a-11ef-95b6-af3fb566f45b,1b043591-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b0483b0-138a-11ef-95b6-af3fb566f45b,1b0483b2-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b04d1d0-138a-11ef-95b6-af3fb566f45b,1b04d1d1-138a-11ef-95b6-af3fb566f45b,CORRECT
1b04f8e0-138a-11ef-95b6-af3fb566f45b,1b04f8e2-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b054700-138a-11ef-95b6-af3fb566f45b,1b054701-138a-11ef-95b6-af3fb566f45b,CORRECT
1b059520-138a-11ef-95b6-af3fb566f45b,1b059521-138a-11ef-95b6-af3fb566f45b,CORRECT
1b05e340-138a-11ef-95b6-af3fb566f45b,1b05e341-138a-11ef-95b6-af3fb566f45b,CORRECT
1b392841-138a-11ef-99c0-11d412694269,1b392843-138a-11ef-99c0-11d412694269,INCORRECT
1b39eb90-138a-11ef-99c0-11d412694269,1b39eb92-138a-11ef-99c0-11d412694269,CORRECT
1b3a39b0-138a-11ef-99c0-11d412694269,1b3a39b2-138a-11ef-99c0-11d412694269,INCORRECT
1b3a87d0-138a-11ef-99c0-11d412694269,1b3a87d2-138a-11ef-99c0-11d412694269,CORRECT
1b3ad5f0-138a-11ef-99c0-11d412694269,1b3ad5f1-138a-11ef-99c0-11d412694269,CORRECT
1b3b4b20-138a-11ef-99c0-11d412694269,1b3b4b22-138a-11ef-99c0-11d412694269,INCORRECT
1b3b9940-138a-11ef-99c0-11d412694269,1b3b9942-138a-11ef-99c0-11d412694269,CORRECT
1b3bc050-138a-11ef-99c0-11d412694269,1b3bc052-138a-11ef-99c0-11d412694269,INCORRECT
1b3c3580-138a-11ef-99c0-11d412694269,1b3c3581-138a-11ef-99c0-11d412694269,CORRECT
1b3c5c90-138a-11ef-99c0-11d412694269,1b3c5c92-138a-11ef-99c0-11d412694269,INCORRECT
1b3cd1c0-138a-11ef-99c0-11d412694269,1b3cd1c2-138a-11ef-99c0-11d412694269,CORRECT
1b3d46f0-138a-11ef-99c0-11d412694269,1b3d46f1-138a-11ef-99c0-11d412694269,CORRECT
1b3d6e00-138a-11ef-99c0-11d412694269,1b3d6e02-138a-11ef-99c0-11d412694269,CORRECT
1b3dbc20-138a-11ef-99c0-11d412694269,1b3dbc21-138a-11ef-99c0-11d412694269,CORRECT
1b3e0a40-138a-11ef-99c0-11d412694269,1b3e0a42-138a-11ef-99c0-11d412694269,CORRECT
1b745c80-138a-11ef-95b6-af3fb566f45b,1b745c81-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b74f8c0-138a-11ef-95b6-af3fb566f45b,1b74f8c1-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b756df0-138a-11ef-95b6-af3fb566f45b,1b756df1-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b759500-138a-11ef-95b6-af3fb566f45b,1b759502-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b75e320-138a-11ef-95b6-af3fb566f45b,1b75e321-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b763140-138a-11ef-95b6-af3fb566f45b,1b763142-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b765850-138a-11ef-95b6-af3fb566f45b,1b765852-138a-11ef-95b6-af3fb566f45b,CORRECT
1b76a670-138a-11ef-95b6-af3fb566f45b,1b76a671-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b76f490-138a-11ef-95b6-af3fb566f45b,1b76f492-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b7742b0-138a-11ef-95b6-af3fb566f45b,1b7742b2-138a-11ef-95b6-af3fb566f45b,CORRECT
1b7790d0-138a-11ef-95b6-af3fb566f45b,1b7790d1-138a-11ef-95b6-af3fb566f45b,CORRECT
1b77def0-138a-11ef-95b6-af3fb566f45b,1b77def1-138a-11ef-95b6-af3fb566f45b,CORRECT
1b782d10-138a-11ef-95b6-af3fb566f45b,1b782d12-138a-11ef-95b6-af3fb566f45b,CORRECT
1b78a240-138a-11ef-95b6-af3fb566f45b,1b78a241-138a-11ef-95b6-af3fb566f45b,INCORRECT
1b78f060-138a-11ef-95b6-af3fb566f45b,1b78f062-138a-11ef-95b6-af3fb566f45b,CORRECT
1b793e80-138a-11ef-95b6-af3fb566f45b,1b793e82-138a-11ef-95b6-af3fb566f45b,CORRECT
1bb2c510-138a-11ef-9421-4b5b2bd2cbe8,1bb2c512-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb38860-138a-11ef-9421-4b5b2bd2cbe8,1bb38862-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb3d680-138a-11ef-9421-4b5b2bd2cbe8,1bb3d682-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1bb424a0-138a-11ef-9421-4b5b2bd2cbe8,1bb424a1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1bb499d0-138a-11ef-9421-4b5b2bd2cbe8,1bb499d2-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1bb4e7f0-138a-11ef-9421-4b5b2bd2cbe8,1bb4e7f2-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb53610-138a-11ef-9421-4b5b2bd2cbe8,1bb53612-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb58430-138a-11ef-9421-4b5b2bd2cbe8,1bb58431-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb5d250-138a-11ef-9421-4b5b2bd2cbe8,1bb5d252-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb62070-138a-11ef-9421-4b5b2bd2cbe8,1bb62072-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb66e90-138a-11ef-9421-4b5b2bd2cbe8,1bb66e92-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb6bcb0-138a-11ef-9421-4b5b2bd2cbe8,1bb6bcb1-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb6e3c0-138a-11ef-9421-4b5b2bd2cbe8,1bb6e3c1-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb731e0-138a-11ef-9421-4b5b2bd2cbe8,1bb731e1-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1bb78000-138a-11ef-9421-4b5b2bd2cbe8,1bb78002-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1bece7e0-138a-11ef-95b6-af3fb566f45b,1bece7e2-138a-11ef-95b6-af3fb566f45b,INCORRECT
1bedab30-138a-11ef-95b6-af3fb566f45b,1bedab32-138a-11ef-95b6-af3fb566f45b,CORRECT
1bedf950-138a-11ef-95b6-af3fb566f45b,1bedf952-138a-11ef-95b6-af3fb566f45b,INCORRECT
1bee2060-138a-11ef-95b6-af3fb566f45b,1bee2061-138a-11ef-95b6-af3fb566f45b,CORRECT
1bee6e80-138a-11ef-95b6-af3fb566f45b,1bee6e82-138a-11ef-95b6-af3fb566f45b,INCORRECT
1beebca0-138a-11ef-95b6-af3fb566f45b,1beebca1-138a-11ef-95b6-af3fb566f45b,INCORRECT
1bef0ac0-138a-11ef-95b6-af3fb566f45b,1bef0ac1-138a-11ef-95b6-af3fb566f45b,INCORRECT
1bef58e0-138a-11ef-95b6-af3fb566f45b,1bef58e2-138a-11ef-95b6-af3fb566f45b,INCORRECT
1bef7ff0-138a-11ef-95b6-af3fb566f45b,1bef7ff1-138a-11ef-95b6-af3fb566f45b,CORRECT
1befce10-138a-11ef-95b6-af3fb566f45b,1befce12-138a-11ef-95b6-af3fb566f45b,CORRECT
1bf01c30-138a-11ef-95b6-af3fb566f45b,1bf01c31-138a-11ef-95b6-af3fb566f45b,CORRECT
1bf09160-138a-11ef-95b6-af3fb566f45b,1bf09161-138a-11ef-95b6-af3fb566f45b,INCORRECT
1bf0df80-138a-11ef-95b6-af3fb566f45b,1bf0df81-138a-11ef-95b6-af3fb566f45b,INCORRECT
1bf12da0-138a-11ef-95b6-af3fb566f45b,1bf12da1-138a-11ef-95b6-af3fb566f45b,CORRECT
1c35d7c0-138a-11ef-9421-4b5b2bd2cbe8,1c35d7c2-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1c367400-138a-11ef-9421-4b5b2bd2cbe8,1c367402-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1c36c220-138a-11ef-9421-4b5b2bd2cbe8,1c36c222-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1c371040-138a-11ef-9421-4b5b2bd2cbe8,1c371041-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1c375e60-138a-11ef-9421-4b5b2bd2cbe8,1c375e61-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1c37ac80-138a-11ef-9421-4b5b2bd2cbe8,1c37ac81-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1c37faa0-138a-11ef-9421-4b5b2bd2cbe8,1c37faa2-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1c3848c0-138a-11ef-9421-4b5b2bd2cbe8,1c3848c1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1c38bdf0-138a-11ef-9421-4b5b2bd2cbe8,1c38bdf1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1c390c10-138a-11ef-9421-4b5b2bd2cbe8,1c390c12-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1c393320-138a-11ef-9421-4b5b2bd2cbe8,1c393322-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1c398140-138a-11ef-9421-4b5b2bd2cbe8,1c398142-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1c39cf60-138a-11ef-9421-4b5b2bd2cbe8,1c39cf62-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1c3a1d80-138a-11ef-9421-4b5b2bd2cbe8,1c3a1d82-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1c6c2a00-138a-11ef-99c0-11d412694269,1c6c2a01-138a-11ef-99c0-11d412694269,INCORRECT
1c6ced50-138a-11ef-99c0-11d412694269,1c6ced51-138a-11ef-99c0-11d412694269,INCORRECT
1c6d3b70-138a-11ef-99c0-11d412694269,1c6d3b71-138a-11ef-99c0-11d412694269,CORRECT
1c6d8990-138a-11ef-99c0-11d412694269,1c6d8992-138a-11ef-99c0-11d412694269,CORRECT
1c6dd7b0-138a-11ef-99c0-11d412694269,1c6dd7b1-138a-11ef-99c0-11d412694269,CORRECT
1c6e4ce0-138a-11ef-99c0-11d412694269,1c6e4ce2-138a-11ef-99c0-11d412694269,INCORRECT
1c6e9b00-138a-11ef-99c0-11d412694269,1c6e9b01-138a-11ef-99c0-11d412694269,INCORRECT
1c6ee920-138a-11ef-99c0-11d412694269,1c6ee922-138a-11ef-99c0-11d412694269,INCORRECT
1c6f3740-138a-11ef-99c0-11d412694269,1c6f3742-138a-11ef-99c0-11d412694269,INCORRECT
1c6f8560-138a-11ef-99c0-11d412694269,1c6f8561-138a-11ef-99c0-11d412694269,INCORRECT
1c6ffa90-138a-11ef-99c0-11d412694269,1c6ffa91-138a-11ef-99c0-11d412694269,INCORRECT
1c7048b0-138a-11ef-99c0-11d412694269,1c7048b1-138a-11ef-99c0-11d412694269,CORRECT
1c7096d0-138a-11ef-99c0-11d412694269,1c7096d1-138a-11ef-99c0-11d412694269,CORRECT
1ca429f0-138a-11ef-9421-4b5b2bd2cbe8,1ca429f2-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1ca49f20-138a-11ef-9421-4b5b2bd2cbe8,1ca49f22-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1ca4ed40-138a-11ef-9421-4b5b2bd2cbe8,1ca4ed42-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1ca53b60-138a-11ef-9421-4b5b2bd2cbe8,1ca53b62-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1ca5b090-138a-11ef-9421-4b5b2bd2cbe8,1ca5b092-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1ca5feb0-138a-11ef-9421-4b5b2bd2cbe8,1ca5feb2-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1ca673e0-138a-11ef-9421-4b5b2bd2cbe8,1ca673e2-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1ca6c200-138a-11ef-9421-4b5b2bd2cbe8,1ca6c201-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1ca71020-138a-11ef-9421-4b5b2bd2cbe8,1ca71021-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1ca75e40-138a-11ef-9421-4b5b2bd2cbe8,1ca75e42-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1ca7ac60-138a-11ef-9421-4b5b2bd2cbe8,1ca7ac62-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1ca7fa80-138a-11ef-9421-4b5b2bd2cbe8,1ca7fa81-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1ca848a0-138a-11ef-9421-4b5b2bd2cbe8,1ca848a1-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1ca896c0-138a-11ef-9421-4b5b2bd2cbe8,1ca896c1-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1ca8e4e0-138a-11ef-9421-4b5b2bd2cbe8,1ca8e4e2-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1ca93300-138a-11ef-9421-4b5b2bd2cbe8,1ca93302-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1cec5680-138a-11ef-99c0-11d412694269,1cec5682-138a-11ef-99c0-11d412694269,INCORRECT
1ced19d0-138a-11ef-99c0-11d412694269,1ced19d1-138a-11ef-99c0-11d412694269,CORRECT
1ced8f00-138a-11ef-99c0-11d412694269,1ced8f02-138a-11ef-99c0-11d412694269,INCORRECT
1ceddd20-138a-11ef-99c0-11d412694269,1ceddd22-138a-11ef-99c0-11d412694269,CORRECT
1cee2b40-138a-11ef-99c0-11d412694269,1cee2b42-138a-11ef-99c0-11d412694269,CORRECT
1cee7960-138a-11ef-99c0-11d412694269,1cee7961-138a-11ef-99c0-11d412694269,CORRECT
1ceec780-138a-11ef-99c0-11d412694269,1ceec782-138a-11ef-99c0-11d412694269,CORRECT
1cef3cb0-138a-11ef-99c0-11d412694269,1cef3cb2-138a-11ef-99c0-11d412694269,CORRECT
1cef8ad0-138a-11ef-99c0-11d412694269,1cef8ad1-138a-11ef-99c0-11d412694269,CORRECT
1cf00000-138a-11ef-99c0-11d412694269,1cf00001-138a-11ef-99c0-11d412694269,INCORRECT
1cf04e20-138a-11ef-99c0-11d412694269,1cf04e22-138a-11ef-99c0-11d412694269,CORRECT
1cf09c40-138a-11ef-99c0-11d412694269,1cf09c42-138a-11ef-99c0-11d412694269,INCORRECT
1cf0ea60-138a-11ef-99c0-11d412694269,1cf0ea61-138a-11ef-99c0-11d412694269,CORRECT
1d260420-138a-11ef-95b6-af3fb566f45b,1d260421-138a-11ef-95b6-af3fb566f45b,CORRECT
1d26a060-138a-11ef-95b6-af3fb566f45b,1d26a061-138a-11ef-95b6-af3fb566f45b,CORRECT
1d26ee80-138a-11ef-95b6-af3fb566f45b,1d26ee81-138a-11ef-95b6-af3fb566f45b,CORRECT
1d273ca0-138a-11ef-95b6-af3fb566f45b,1d273ca2-138a-11ef-95b6-af3fb566f45b,CORRECT
1d278ac0-138a-11ef-95b6-af3fb566f45b,1d278ac2-138a-11ef-95b6-af3fb566f45b,INCORRECT
1d27d8e0-138a-11ef-95b6-af3fb566f45b,1d27d8e1-138a-11ef-95b6-af3fb566f45b,CORRECT
1d284e10-138a-11ef-95b6-af3fb566f45b,1d284e12-138a-11ef-95b6-af3fb566f45b,INCORRECT
1d289c30-138a-11ef-95b6-af3fb566f45b,1d289c31-138a-11ef-95b6-af3fb566f45b,INCORRECT
1d28c340-138a-11ef-95b6-af3fb566f45b,1d28c342-138a-11ef-95b6-af3fb566f45b,CORRECT
1d291160-138a-11ef-95b6-af3fb566f45b,1d291161-138a-11ef-95b6-af3fb566f45b,CORRECT
1d298690-138a-11ef-95b6-af3fb566f45b,1d298692-138a-11ef-95b6-af3fb566f45b,CORRECT
1d29ada0-138a-11ef-95b6-af3fb566f45b,1d29ada2-138a-11ef-95b6-af3fb566f45b,CORRECT
1d29fbc0-138a-11ef-95b6-af3fb566f45b,1d29fbc2-138a-11ef-95b6-af3fb566f45b,INCORRECT
1d2a49e0-138a-11ef-95b6-af3fb566f45b,1d2a49e1-138a-11ef-95b6-af3fb566f45b,CORRECT
1d2a9800-138a-11ef-95b6-af3fb566f45b,1d2a9802-138a-11ef-95b6-af3fb566f45b,CORRECT
1d2ae620-138a-11ef-95b6-af3fb566f45b,1d2ae621-138a-11ef-95b6-af3fb566f45b,CORRECT
1d5bba20-138a-11ef-9421-4b5b2bd2cbe8,1d5bba22-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1d5c7d70-138a-11ef-9421-4b5b2bd2cbe8,1d5c7d72-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1d5ccb90-138a-11ef-9421-4b5b2bd2cbe8,1d5ccb91-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1d5d19b0-138a-11ef-9421-4b5b2bd2cbe8,1d5d19b2-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1d5d67d0-138a-11ef-9421-4b5b2bd2cbe8,1d5d67d1-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1d5ddd00-138a-11ef-9421-4b5b2bd2cbe8,1d5ddd01-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1d5e0410-138a-11ef-9421-4b5b2bd2cbe8,1d5e0412-138a-11ef-9421-4b5b2bd2cbe8,CORRECT
1d5e5230-138a-11ef-9421-4b5b2bd2cbe8,1d5e5232-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
1d5ec760-138a-11ef-9421-4b5b2bd2cbe8,1d5ec761-138a-11ef-9421-4b5b2bd2cbe8,INCORRECT
